#Sección,b,c,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Urbanismo,,,2T,2018-05-09,,"SANMI REPARACIONES, S.L.",,FACTURA SEDE 81  REPARACION FUENTE FLOR DE LIS,72.6,
Urbanismo,,,2T,2018-05-09,,CONICA 1977 S.L.,,FACTURA SEDE 45 MEJORA DE ACCESOS PEATONALES A PARQUE SAN ROQUE AD-220180004502,2147.75,
Urbanismo,,,2T,2018-05-09,,"SANMI REPARACIONES, S.L.",,FACTURA  SEDE 83  REPARACION FUENTE EL ZOCO,726,
Urbanismo,,,2T,2018-05-18,,GENERAL DE PINTURAS DEL NORTE SL FABRICOLOR,,FACTURA POR LA SEDE 583  CONCEPTO SUMINISTRO MATERIAL PARA ELIMINACION DE PINTADAS,789.89,
Urbanismo,,,2T,2018-05-18,,MALLALBA MALLAS Y CERCADOS METALICOS,,FACTURA SEDE 14 QUITAR MALLA EXISTENTE PARA CUADRO DE LUZ AD-220180002370,133.1,
Urbanismo,,,2T,2018-05-18,,MALLALBA MALLAS Y CERCADOS METALICOS,,FACTURA SEDE 16  CERRAMIENTO METALICO EN CALLE MAR ROJO AD-220180002371,477.95,
Urbanismo,,,2T,2018-05-22,,MALLALBA MALLAS Y CERCADOS METALICOS,,FACTURA SEDE 17 CERRAMIENTO METALICO EN CALLE TRINI MUÑOZ  AD-220170015859,729.63,
Urbanismo,,,2T,2018-05-29,,PEREZ GAMEZ RAFAEL,,FACTURA 4/2018 CONCEPTO REPARACION PINTURA URB LA BERZOSILLA,121,
Urbanismo,,,2T,2018-06-05,,LADDER OBRAS Y MANTENIMIENTOS S.L.,,FACTURA SEDE 6  MEJORAS EN CAMINOS PEATONALES POLIDEPORTIVO,2081.2,
Urbanismo,,,2T,2018-06-05,,R29 SL,,FACTURA POR LA SEDE 20180140 CONCEPTO REPARACIONES EN PARQUE SAN ROQUE,3253.44,
Urbanismo,,,2T,2018-06-05,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5109 CONCEPTO TRABAJOS DE REPARACION EN PLIDEPORTIVO Y SERVICIOS SOCIALES,515.46,
Urbanismo,,,2T,2018-06-14,,GENERAL DE PINTURAS DEL NORTE SL FABRICOLOR,,FACTURA  SEDE 753  SUMINISTRO MATERIAL PINTADAS,683.41,
Urbanismo,,,2T,2018-06-14,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.118  REPARACION VALLADO CL NOGAL CRUCE CON AV VALLADOLID,355.74,
Urbanismo,,,2T,2018-06-14,,"SANMI REPARACIONES, S.L.",,FACTURA  SEDE 85  REPARACION  FUENTE CL NUEVA CON CL HIGUERA,102.85,
Urbanismo,,,2T,2018-06-22,,"SANMI REPARACIONES, S.L.",,FACTURA SEDE 86  REPARACION FUENTE PARQUE FLORIDABLANCA,75.02,
Urbanismo,,,2T,2018-06-22,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.122 ARQUETA FUENTE CL NUEVA,94.38,
Urbanismo,,,2T,2018-06-22,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.124  REPARACION VALLADO ROTONDA DEDO GORDO,445.28,
Urbanismo,,,2T,2018-06-22,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.125 FABRICACION ARQUETA ROTONDA NOTARIA,254.1,
Urbanismo,,,2T,2018-06-22,,VELASCO GONZALEZ EPIFANIO,,FACTURA 5.126  BARANDILLA SUBIDA POLIDEPORTIVO POR ACCIDENTE,1800.48,
Urbanismo,,,2T,2018-05-22,,HILTI ESPAÑOLA SA,,FACTURA 1704302565  REPARACION MAQUINARIA,207.52,
Urbanismo,,,2T,2018-04-09,,G SANTORCAZ SA,,FACTURA T118 467 REVISION VEHICULO 3766GKX,372.32,
Urbanismo,,,2T,2018-06-08,,FERNANDEZ MUÑOZ SANTIAGO,,REPOSICION ACF METALICO URBANISMO. REPOSICION NUMERO 2,212.01,
Urbanismo,,,2T,2018-04-20,,CANAL ISABEL II GESTION SA,,"FACTURA ABRIL IMPORTE 11389,34 FACTURACION 19/01/18 A 19/03/18",5319.47,
Urbanismo,,,2T,2018-04-19,,SOLRED,,FACTURA A/2018/0000454747  OPERACIONES REALIZADAS CON TARJETA SOLRED MES DE MARZO OBRAS Y SERVICIOS,642.9,
Urbanismo,,,2T,2018-05-18,,SOLRED,,FACTURA A/2018/000624114  CONSUMO GASOLINA CON TARJETA-OBRAS Y SERVICIOS,882.21,
Urbanismo,,,2T,2018-06-21,,SOLRED,,FACTURA A/2018/0000796373  OPERACIONES REALIZADAS CON LA TARJETA SOLRED MES DE MAYO OBRAS Y SERVICIOS,817.29,
Urbanismo,,,2T,2018-04-13,,"SHERMACON, S.A.",,"FACTURA SEDE 32812  ZAPATO CUERO MARRON SILVERSTONE C/PyPLANT,",186.41,
Urbanismo,,,2T,2018-06-11,,"JOAQUIN HERNANDEZ E HIJOS, S.L.",,FACTURA SEDE 315002418  PANTALON VERANO,210.95,
Urbanismo,,,2T,2018-04-02,,TQ TECNOL,,FACTURA SEDE FV1804090 MATERIAL PARA OBRAS Y SERVICIOS,705.72,
Urbanismo,,,2T,2018-04-13,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 562  SUMINISTRO MATERIAL OBRAS,107.94,
Urbanismo,,,2T,2018-04-13,,WÜRTH ESPAÑA S.A.,,FACTURA  SEDE 468714 SUMINISTRO DE BROCA PARA SEÑALIZACION,277.82,
Urbanismo,,,2T,2018-05-09,,CRISTALERIAS TORRELODONES SA,,"FACTURA SEDE 689 IMPORTE 40,75 ¿  SUMINISTROS OBRAS Y SERVICIO ALB  Nº  18744   21/04/2018*",40.75,
Urbanismo,,,2T,2018-05-09,,CRISTALERIAS TORRELODONES SA,,"FACTURA SEDE 688 IMPORTE 15,49 ¿  SUMINISTRO SEÑALIZACION Nº  18705   11/04/2018",15.49,
Urbanismo,,,2T,2018-05-09,,LADDER OBRAS Y MANTENIMIENTOS S.L.,,FACTURA  SEDE 5  SUMINISTRO DE CANASTA EN PARQUE ARROYO VARELO,441.65,
Urbanismo,,,2T,2018-05-18,,LINEA VERDE SL,,FACTURA SEDE 00085573 MATERIAL PARA SEÑALIZACION,57.48,
Urbanismo,,,2T,2018-05-22,,WÜRTH ESPAÑA S.A.,,FACTURA 592260  BROCA MFD -S MULTI PLUS 8*160,45.38,
Urbanismo,,,2T,2018-05-25,,CRISTALERIAS TORRELODONES SA,,FACTURA SEDE 670  CONCEPTO SUMINISTRO MATERIAL UURBANISMO,6.64,
Urbanismo,,,2T,2018-05-25,,WÜRTH ESPAÑA S.A.,,FACTURA 575090  SUMINISTRO BROCAS,476.08,
Urbanismo,,,2T,2018-06-05,,AGLOMERADOS 2R SL,,FACTURA  SEDE 513 BOTES DE AGLOMERADO ASFALTICO,1004.78,
Urbanismo,,,2T,2018-06-05,,"ELECNOR, S.A",,FACTURA SEDE 1628060300  DIFERENCIAL II D 2 POLOS 25 A 30 MA CLASE C.,144.1,
Urbanismo,,,2T,2018-06-14,,"SHERMACON, S.A.",,FACTURA SEDE 32890  ACEITE COMPRESOR 1L,113.9,
Urbanismo,,,2T,2018-04-19,,RADES DDL  SL,,FACTURA N-4896-2018  INSTALACION Y MANTENIMIENTO DE CONTENEDORES HIGIENICOS FEMENINOS,320.54,
Urbanismo,,,2T,2018-05-09,,CITELUM IBERICA S.A.,,FACTURA  SEDE FV.18.07.0014 MONTAJE INSTALACION ELECTRICA PARA FERIA DEL LIBRO,460.63,
Urbanismo,,,2T,2018-05-25,,RADES DDL  SL,,FACTURA N-5386-2018  CONCEPTO MANTENIMIENTO DE CONTENEDORES HIGIENICOS,320.54,
Urbanismo,,,2T,2018-06-28,,"HIJOS DE DEMETRIO FERNANDEZ, S.A.",,FACTURA  SEDE 180504  DESTRUCCION PAPEL SERVICIOS ECONOMICOS,132,
Urbanismo,,,2T,2018-04-17,,SOLUTIOMA S.L.,,FACTURA SEDE PU   18012  ESTABILIZACION TALUD DE PIEDRA EN AV TORRELODONES,13725.27,
Urbanismo,,,2T,2018-05-18,,AGÜERO SL,,FACTURA 134 CONCETO TRABJO DERRIBO DEPOSITO DE AGUA PEÑASCALES,15609,
Urbanismo,,,2T,2018-05-18,,MATERIALES DE CONSTRUCCION SANTOJA SL,,FACTURA  SEDE 18838  SUMINISTRO MATERIALES CONSTRUCCION,7931.93,
Urbanismo,,,2T,2018-05-18,,MATERIALES DE CONSTRUCCION SANTOJA SL,,FACTURA POR LA SEDE 18974 CONCEPTO SUMINISTRO MATERIAL,6027.42,
Urbanismo,,,2T,2018-06-21,,MATERIALES DE CONSTRUCCION SANTOJA SL,,FACTURA SEDE 19184  SUMINISTRO MATERIAL DE OBRAS,5325.66,
Urbanismo,,,2T,2018-04-27,,MANCOMUNIDAD DE MUNICIPIOS DEL NOROESTE,,TASA POR ELIMINACION DE RESIDUOS URBANOS EN INSTALACIONES DE LA MANCOMUNIDAD 2º TRIMESTRE 2018. RESOLUCION 1125/2018,34248.61,
Urbanismo,,,2T,2018-04-10,,URBASER SA,,FACTURA SEDE 38549FACT180010  LIMPIEZA VIARIA Y GRAFITTIS MES DE MARZO,55634.87,
Urbanismo,,,2T,2018-05-15,,URBASER SA,,"FACTURA SEDE 38549FACT180014 IMPORTE 55634,87 ¿ IMPORTE CORRESPONDIENTE A LA PRESTACIÓN DE SERVICIOS DEL MUNICIPIO DE TO",55634.87,
Urbanismo,,,2T,2018-06-19,,URBASER SA,,FACTURA SEDE 38549FACT180019 LIMPIEZA VIARIA Y GRAFFITIS MES DE MAYO,55634.87,
Urbanismo,,,2T,2018-05-09,,CITELUM IBERICA S.A.,,FACTURA SEDE FV.18.07.0005  CONSERVACION Y MANTENIMIENTO ALUMBRADO PUBLICO ENERO/FEBRERO,24601.95,
Urbanismo,,,2T,2018-05-09,,CITELUM IBERICA S.A.,,FACTURA  SEDE FV.18.07.0012 CONSERVACION Y MANTENIMIENTO ALUMBRADO PUBLICO MARZO/ABRIL,24601.95,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363519 CONTRATO 19946424 PERIODO 21/11/17 - 18/12/17 CUPS ES0021000005694796YQ ALUMB PULBICO,878.59,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363518 CONTRATO 19946424 PERIODO  20/10/2017 - 20/11/2017 CUPS ES0021000005694796YQ ALUMB PUBLICO,970.58,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321253100324 CONTRATO 19481203 PERIODO 30/09/2017 - 14/12/2017 CUPS ES0021000013737584RA ALUMB PUBLICO,1807.69,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321253100321 CONTRATO 19480859 PERIODO 28/09/2017 - 28/11/2017 CUPS ES0021000005699026YZ ALUMB PUBLICO,2511.09,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363499 CONTRATO 19516576 PERIODO 17/11/2017 - 16/12/2017  CUPS ES0021000018090460NZ,907.81,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321253100322  CONTRATO 19480901 PERIODO 12/10/2017 - 14/12/2017 CUPS ES0021000005694959JH ALUMB PUBLICO,1076.62,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363476 CONTRATO 19480917 PERIODO 20/10/2017 - 17/11/2017 CUPS ES0021000005695168EC ALUMB PUBLICO,360.8,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363475 CONTRATO 19480886 PERIODO 20/10/2017 - 17/11/2017  CUPS ES0021000005694856DF ALUMB PUBLICO,606.74,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363474 CONTRATO 19480840 PERIODO 18/11/2017 - 16/12/2017 CUPS ES0021000005693869ND ALUMB PUBLICO,1420.69,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363473 CONTRATO 19480840 PERIODO 19/10/2017 - 17/11/2017  CUPS ES0021000005693869ND ALUMB PUBLICO,1421.63,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983142  CONTRATO 19946424 PERIODO 12/08/2017 - 18/09/2017  CUPS ES0021000005694796YQ ALUMB PUBLIC,989.48,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363470  CONTRATO 19480775 PERIODO 20/10/2017 - 17/11/2017  CUPS ES0021000005693259PC ALUMB PUBLIC,342.56,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983085 CONTRATO 19481203 PERIODO 01/08/2017 - 29/09/2017 CUPS ES0021000013737584RA ALUMB PUBLICO,1126.84,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363472  CONTRATO 19480775 PERIODO 23/11/2017 - 14/12/2017  CUPS ES0021000005693259PC ALUMB PUBLIC,271.85,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363471 CONTRATO 19480775 PERIODO 18/11/2017 - 22/11/2017 CUPS ES0021000005693259PC ALUMB PUBLICO,59.92,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363477  CONTRATO 19480917  PERIODO 18/11/2017 - 22/11/2017 CUPS ES0021000005695168EC ALUMB PUBLIC,63.38,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363468 CONTRATO 19480516 PERIODO 20/10/2017 - 20/11/2017  CUPS ES0021000005692538TN ALUMB PUBLICO,282.2,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363458  CONTRATO 19480980 PERIODO 14/11/2017 - 17/11/2017  CUPS ES0021000013290638AQ ALUMB PUBLIC,23.39,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363457  CONTRATO 19480980 PERIODO 19/10/2017 - 13/11/2017 CUPS ES0021000013290638AQ ALUMB PUBLICO,151.99,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363498 CONTRATO 19516576 PERIODO 19/10/2017 - 16/11/2017  CUPS ES0021000018090460NZ,847.61,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363478  CONTRATO 19480917 PERIODO 23/11/2017 - 14/12/2017 CUPS ES0021000005695168EC ALUMB PUBLICO,286.5,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363469 CONTRATO 19480516 PERIODO  21/11/2017 - 18/12/2017  CUPS ES0021000005692538TN ALUMB PUBLIC,247.77,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363456 CONTRATO 19480909 PERIODO 17/11/2017 - 22/11/2017  CUPS ES0021000005699987WD ALUMB PUBLICO,122.83,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252363455 CONTRATO 19480909 PERIODO 18/10/2017 - 16/11/2017  CUPS ES0021000005699987WD ALUMB PUBLICO,570.31,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983143 CONTRATO 19946424 PERIODO 19/09/2017 - 19/10/2017 CUPS ES0021000005694796YQ ALUMB PUBLICO,858.11,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983096 CONTRATO 19516576 PERIODO 19/09/2017 - 18/10/2017  CUPS ES0021000018090460NZ EDIF MUNICIPA,750.82,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983095 CONTRATO 19516576 PERIODO 11/08/2017 - 18/09/2017  CUPS ES0021000018090460NZ EDIF MUNICIPA,879.5,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983084 CONTRATO 19480677 PERIODO 01/08/2017 - 29/09/2017 CUPS ES0021000013737514KW ALUMB PUBLICO,1534.36,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983286 CONTRATO 19481248 PERIODO 05/08/2017 - 03/10/2017  CUPS ES0021000005698345TT ALUMB PUBLICO,1650.61,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983285 CONTRATO 19481236 PERIODO 02/08/2017 - 27/09/2017  CUPS ES0021000005698326EG ALUMB PUBLICO,117.96,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656780 CONTRATO 19480448 PERIODO 06/10/2017 - 29/11/2017  CUPS ES0021000017299109ZR EDIF MUNICIPA,1100.8,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656779  CONTRATO 19481248 PERIODO 4/10/2017 - 14/12/2017  CUPS ES0021000005698345TT ALUMB PUBLICO,655.35,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656793  CONTRATO 19481010 PERIODO 12/10/2017 - 11/12/2017  CUPS ES0021000005697253KN ALUMB PUBLIC,102.09,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656784 CONTRATO 19480533 PERIODO 29/09/2017 - 24/11/2017  CUPS ES0021000005692644MA ALUMB PUBLICO,561.56,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656786  CONTRATO 19480812 PERIODO 12/10/2017 - 07/12/2017 CUPS ES0021000005693856BL ALUMB PUBLICO,1058.97,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983277 CONTRATO 19480878 PERIODO 01/08/2017 - 28/09/2017 CUPS ES0021000005699302HZ ALUMB PUBLICO,2180.17,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656781 CONTRATO 19480496 PERIODO 28/09/2017 - 27/11/2017 CUPS ES0021000005694825FE EDIF MUNICIPAL,752.16,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983284 CONTRATO 19481214 PERIODO 08/08/2017 - 11/10/2017  CUPS ES0021000005697549BD ALUMB PUBLICO,1904.04,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656778 CONTRATO 19481214 PERIODO 12/10/2017 - 04/12/2017  CUPS ES0021000005697549BD ALUMB PUBLICO,112.07,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983283 CONTRATO 19480980 PERIODO 15/09/2017 - 18/10/2017 CUPS ES0021000013290638AQ ALUMB PUBLICO,1110.16,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656785  CONTRATO 19480791 PERIODO 12/10/2017 - 04/12/2017  CUPS ES0021000005693538KT ALUMB PUBLIC,108.31,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656792  CONTRATO 19480997 PERIODO 12/10/2017 - 05/12/2017 CUPS ES0021000005695989NJ ALUMB PUBLICO,175.49,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983282 CONTRATO 19480980 PERIODO 11/08/2017 - 14/09/2017 CUPS ES0021000013290638AQ ALUMB PUBLICO,903.25,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656791 CONTRATO 19480950 PERIODO  28/09/2017 - 28/11/2017  CUPS ES0021000005695653CE ALUMB PUBLIC,128.67,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983281 CONTRATO 19480954 PERIODO 02/08/2017 - 06/10/2017  CUPS ES0021000010669173ZE ALUMB PUBLICO,188.86,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656789  CONTRATO 19480872 PERIODO 27/09/2017 - 30/11/2017  CUPS ES0021000005694777MC ALUMB PUBLIC,121.02,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656790 CONTRATO 19480941 PERIODO 28/09/2017 - 28/11/2017 CUPS ES0021000005695650CL ALUMB PUBLICO,126.54,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656790  CONTRATO 19480941 PERIODO 28/09/2017 - 28/11/2017 CUPS ES0021000005695650CL ALUMB PUBLICO,450.04,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983279 CONTRATO 19480909 PERIODO 11/08/2017 - 18/09/2017  CUPS ES0021000005699987WD ALUMB PUBLICO,550.62,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656788 CONTRATO 19480858 PERIODO 04/10/2017 - 30/11/2017  CUPS ES0021000005694008HX ALUMB PUBLICO,1656.94,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983278 CONTRATO 19480893 PERIODO 01/08/2017 - 28/09/2017 CUPS ES0021000005699576FN ALUMB PUBLICO,1087.28,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656787  CONTRATO 19480816 PERIODO 12/10/2017 - 04/12/2017 CUPS ES0021000005698396WM ALUMB PUBLICO,2099.29,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982971 CONTRATO 19480496 PERIODO 03/08/2017 - 27/09/2017 CUPS ES0021000005694825FE EDIF MUNICIPAL,796.08,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982970 CONTRATO 19480448 PERIODO 02/08/2017 - 05/10/2017 CUPS ES0021000017299109ZR,1027.99,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982994 CONTRATO 19480886 PERIODO 12/08/2017 - 18/09/2017 CUPS ES0021000005694856DF ALUMB PUBLICO,684.56,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656777 CONTRATO 19480954 PERIODO 07/10/2017 - 29/11/2017 CUPS ES0021000010669173ZE ALUMB PUBLICO,132.31,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982993 CONTRATO 19480872 PERIODO 04/08/2017 - 26/09/2017 CUPS ES0021000005694777MC ALUMB PUBLICO,98.86,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656775 CONTRATO 19480893 PERIODO 29/09/2017 - 01/12/2017  CUPS ES0021000005699576FN ALUMB PUBLICO,130.35,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321252656774 CONTRATO 19480878 PERIODO 29/09/2017 - 14/12/2017 CUPS ES0021000005699302HZ ALUMB PUBLICO,3580.54,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982992  CONTRATO 19480858 PERIODO 05/08/2017 - 03/10/2017  CUPS ES0021000005694008HX ALUMB PUBLIC,1405.71,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982991 CONTRATO 19480840 PERIODO 19/09/2017 - 18/10/2017  CUPS ES0021000005693869ND ALUMB PUBLICO,1282.13,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982990 CONTRATO 19480840 PERIODO 11/08/2017 - 18/09/2017 CUPS ES0021000005693869ND ALUMB PUBLICO,1470.92,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982989 CONTRATO 19480859 PERIODO 27/07/2017 - 27/09/2017  CUPS ES0021000005699026YZ ALUMB PUBLICO,130.76,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982988 CONTRATO 19480837 PERIODO  02/08/2017 - 27/09/2017 CUPS ES0021000005698724QB ALUMB PUBLICO,116.35,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982995  CONTRATO 19480886 PERIODO 19/09/2017 - 19/10/2017 CUPS ES0021000005694856DF ALUMB PUBLICO,601.12,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983002 CONTRATO 19481010 PERIODO 12/08/2017 - 11/10/2017 CUPS ES0021000005697253KN ALUMB PUBLICO,103.47,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,ACTURA SEDE FE17321251983001 CONTRATO 19480997  PERIODO 08/08/2017 - 11/10/2017  CUPS ES0021000005695989NJ ALUMB PUBLICO,222.87,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982999 CONTRATO 19480941 PERIODO 02/08/2017 - 27/09/2017 CUPS ES0021000005695650CL ALUMB PUBLICO,989.71,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251983000 CONTRATO 19480950 PERIODO 02/08/2017 - 27/09/2017 CUPS ES0021000005695653CE ALUMB PUBLICO,790.07,
Urbanismo,,,2T,2018-04-27,,"GAS NATURAL SERVICIOS SDG, S.A.",,FACTURA SEDE FE17321251982998 CONTRATO 19480917 PERIODO 19/09/2017 - 19/10/2017 CUPS ES0021000005695168EC ALUMB PUBLICO,349.97,
