#Sección,Programa,Concepto,Periodo,Fecha,NIF Beneficiario,Beneficiario,Tipo de Adjudicación,Descripción,Importe,Origen
Garantía Social,2410,22199,4T,2015-12-03,,Al Campo,,ADQUISICION MATERIALES COCINA PRÁCTICAS ALUMNOS,20.75,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22199,4T,2015-12-14,,Al Campo,,ADQUISICION MATERIALES COCINA PRÁCTICAS ALUMNOS,65.95,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22199,4T,2015-12-16,,Al Campo,,ADQUISICION MATERIALES COCINA PRÁCTICAS ALUMNOS,41.86,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22300,4T,2015-11-12,,"Biosca Cotovad, Conrado",,ADQUISICIÓN BONOS TRANSPORTE,93.4,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22300,4T,2015-11-27,,"Biosca Cotovad, Conrado",,ADQUISICIÓN BONOS TRANSPORTE,20,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Garantía Social,2410,22699,4T,2015-10-20,,Club Deportivo Torrebloc,,JORNADA DE BOULDER CON ALUMNOS,94.38,gastos-educacion-garantia-social-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,21300,4T,2015-12-15,,ACM adecuación servicios,,MANTENIMIENTO CALDERA(4º trimestre),112.53,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22199,4T,2015-12-12,,New technologies global systems,,BALDAS PARA LAS AULAS,193.84,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22199,4T,2015-11-27,,Serial concept SL,,ADQUISICION SUMINISTROS FERRETERÍA,45,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22199,4T,2015-11-10,,Serial concept SL,,ADQUISICION SUMINISTROS FERRETERÍA,254.69,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22199,4T,2015-10-05,,Distribuciones Feran SA,,ADQUISICIÓN AGENDAS ESCOLARES,22.36,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22199,4T,2015-12-11,,Cristalerias Torrelodones SA,,ADQUISICION SUMINISTROS FERRETERÍA,102.15,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22799,4T,2015-12-01,,Adecco TT SA Emp. Trabajo Temp.,,SUSTITUCION PROFESORES,666.02,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22799,4T,2015-11-30,,Adecco TT SA Emp. Trabajo Temp.,,SUSTITUCION PROFESORES,359.3,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22799,4T,2015-12-22,,Adecco TT SA Emp. Trabajo Temp.,,SUSTITUCION PROFESORES,508.28,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22799,4T,2015-12-18,,Alhambra Systems SA,,REPARACIÓN WIFI E INSTALACIÓN SWITCH,1381.52,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22799,4T,2015-11-30,,Eva M. Ulled Merino-Papelería SIC,,TRABAJOS REPROGRAFIA,149.45,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22799,4T,2015-12-15,,Eva M. Ulled Merino-Papelería SIC,,TRABAJOS REPROGRAFIA,112.88,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22103,4T,2015-10-03,,Galp Energía S.A.U.,,CONSUMO GAS DE 31/08/2015 A 14/09/2015,5.28,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Escuela Municipal de Idiomas,3261,22103,4T,2015-11-18,,Galp Energía S.A.U.,,CONSUMO GAS DE 14/09/2015 A 11/11/2015,219.99,gastos-educacion-escuela-idiomas-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-10-31,,"New Technologies Global Systems, S.L.",,MANTENIMIENTO EDIFICIO (octubre),1034.55,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-11-30,,"New Technologies Global Systems, S.L.",,MANTENIMIENTO EDIFICIO (noviembre),1034.55,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-12-31,,"New Technologies Global Systems, S.L.",,MANTENIMIENTO EDIFICIO (diciembre),1034.55,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-10-10,,Reparaciones J. Muñoz,,MANTENIMIENTO CALDERA TERCER TRIMESTRE CEIP NTRA. SRA. LOURDES,242,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-10-10,,Reparaciones J. Muñoz,,MANTENIMIENTO CALDERA TERCER TRIMESTRE CEIP LOS ANGELES,605,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-10-23,,Cristalerías Torrelodones SA,,REPARACION CRISTAL CEIP LOS ANGELES,84.13,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-10-23,,Cristalerías Torrelodones SA,,REPARACIÓN CRISTAL CEIPSO EL ENCINAR,117.7,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-10-30,,Cristalerías Torrelodones SA,,REPARACION CRISTAL CEIP LOS ANGELES,57.98,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-10-14,,Sanmi Reparaciones SL,,REPARACION PARED CEIP NTRA.SRA. LOURDES,441.65,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-10-26,,"Rodríguez Urgel, Ignacio",,ACONDICIONAMIENTO PATIO CEIP LOS ANGELES,4664,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-11-26,,"Velasco González, Epifanio",,REPARACION PUERTA PATIO CEIPSO EL ENCINAR,90.75,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-10-21,,"IEYM Dolores Pérez, SL",,REPARACION FAROLAS CEIPSO EL ENCINAR,578.11,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-11-05,,"Fernández Sánchez, Senén",,VARIAS REPARACIONES EN CENTROS EDUCATIVOS,290.4,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-12-22,,"Fernández Sánchez, Senén",,CAMBIO SANITARIOS Y GRIFERÍA CEIP LOS ANGELES,2359.5,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-12-15,,"IEYM Dolores Pérez, SL",,REPARACION FAROLAS CEIP LOS ANGELES,111.57,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-12-18,,Sanmi Reparaciones SL,,REPARACION FUGA AGUA CEIP LOS ANGELES,3920.4,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-12-15,,"ACM Adecuación, servicios e instalación SLU",,MANTENIMIENTO CALDERA 4º TRIMESTRE CEIPSO ENCINAR,326.7,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-12-17,,"Velasco González, Epifanio",,CIMENTACIÓN PARA INVERNADEROS EN CENTROS ESCOLARES,784.08,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,21200,4T,2015-12-16,,Ases XXI,,INSPECCION SEGURIDAD INSTALACIONES DEPORTIVAS EN COLEGIOS,1746.45,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22103,4T,2015-12-18,,Repsol Com.Productos Petrolíferos,,SUMINISTRO GASÓLEO CEIP LOS ANGELES 18/12/2015,2920.93,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22103,4T,2015-11-05,,Repsol Com.Productos Petrolíferos,,SUMINISTRO GASÓLEO CEIP LOS ANGELES 5/11/15,3352.01,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22103,4T,2015-11-25,,Galp Energía España SAU,,SUMINISTRO GAS CEIPSO EL ENCINAR 15/10/15 A 17/11/15,1135.46,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22103,4T,2015-11-12,,Galp Energía España SAU,,SUMINISTRO GAS CEIPSO EL ENCINAR 21/9/15 A 28/10/15,815.37,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22103,4T,2015-10-23,,Galp Energía España SAU,,SUMINISTRO GAS CEIPSO EL ENCINAR 17/9/15 A 15/10/15,197.94,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22103,4T,2015-11-06,,Galp Energía España SAU,,SUMINISTRO GAS CEIPSO EL ENCINAR 31/8/15 A 28/10/15,25.62,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22103,4T,2015-12-01,,Repsol Com. Productos Petrolíferos,,SMINISTRO GASOIL CEIP NTRA. SRA. LOURDES 1/12/15,1109.69,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-10-20,,Cristalerías Torrelodones SA,,SUSTITUCIÓN CRISTAL CEIP LOS ANGELES,134.18,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-10-13,,Tea Ediciones SA,,TEST PARA PSICOLOGAS MUNICIPALES,378.51,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-11-10,,Contenur España SL,,PAPELERAS PLASTICO PARA COLEGIOS,707.85,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-10-20,,Cristalerías Torrelodones SA,,SUSTITUCION CRISTAL CEIP NTRA.SRA. LOURDES,74.22,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-11-10,,"Bejarano Rodríguez, Teresa; El Escorial TB",,BOLIGRAFOS PARA ALUMNOS COLEGIOS,302.5,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-12-10,,"Bejarano Rodríguez, Teresa; El Escorial TB",,PORTATODO POOLER ALUMNOS COLEGIOS,1296.15,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-12-11,,Cristalerías Torrelodones SA,,PULSADOR SALIDA CEIP NTRA. SRA. LOURDES,43.39,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-12-22,,Cristalerías Torrelodones SA,,PLACAS DE TECHO CEIPSO EL ENCINAR,18.15,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-11-02,,Cristalerías Torrelodones SA,,MATERIAL FERRETERIA CEIP LOS ANGELES,154.46,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-10-20,,Cristalerías Torrelodones SA,,SUMINISTROS FERRETERIA CEIP LOS ANGELES,601.33,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-12-15,,Cristalerías Torrelodones SA,,SUMINISTROS FERRETERIA CEIPSO EL ENCINAR,447.97,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-12-04,,Cristalerías Torrelodones SA,,SUMINISTROS FERRETERIA CEIPSO EL ENCINAR,443.07,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-11-19,,"García Alcántara, Alejandro; La Clave",,MATERIAL PARA MURAL EN CEIP NTRA. SRA. LOURDES,350,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22199,4T,2015-11-30,,"Ulled Merino, Eva Mª; SIC",,MATERIAL PAPELERIA,39.19,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22300,4T,2015-10-01,,Autocares Casanz,,TRANSPORTE ESCOLAR SEPTIEMBRE,8695.5,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22300,4T,2015-10-29,,Autocares Casanz,,TRANSPORTE ESCOLAR OCTUBRE,10741.5,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22300,4T,2015-11-30,,Autocares Casanz,,TRANSPORTE ESCOLAR NOVIEMBRE,10230,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22300,4T,2015-10-30,,"Sierra Bus, SL",,TRANSPORTE ALUMNOS A CASA CULTURA 27 Y 28 OCTUBRE 2015,1097.24,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22300,4T,2015-11-30,,"Mesa Frías, Fernando",,TRANSPORTE ALUMNOS A SALÓN PLENOS 20 NOVIEMBRE 2015,286.61,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22300,4T,2015-12-15,,"Sierra Bus, SL",,TRANSPORTE ALUMNOS A CASA CULTURA 4 Y 15 DICIEMBRE 2015,843.7,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22699,4T,2015-10-07,,"Abordar, SL",,"ALQUILER PELÍCULA ""CAMINO A LA ESCUELA""",600,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-10-31,,"Ulled Merino, Eva Mª; SIC",,TRABAJOS REPROGRAFIA ,25.79,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-12-15,,Asoc. Educac. Ambiental y del consumidor,,PROGRAMA ESCOESCUELAS EI TOMILLAR Y CC SAN IGNACIO,623.15,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-10-09,,Grupo Manseco SL,,LIMPIEZA URGENTE CEIP NTRA. SRA. LOURDES 28 SEPTIEMBRE,302.5,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-10-22,,Grupo Manseco SL,,LIMPIEZA NUEVA PISTA DEPORTIVA CEIP NTRA. SRA. LOURDES 19 OCTUBRE,242,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-11-03,,"Asoc. Cíclope, Bicicletas para Desarrollo",,TALLER FORMACION CICLISTA PARA COLEGIOS,1450,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-11-30,,Grupo Manseco SL,,SERVICIO CONSERJE CEIPSO EL ENCINAR NOVIEMBRE,2172.7,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-12-22,,Grupo Manseco SL,,SERVICIO CONSERJE CEIPSO EL ENCINAR DICIEMBRE,2172.7,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-12-10,,Asoc. Cult. FIN4FUN,,ACOMPAÑAMIENTO RUTAS ESCOLARES CEIP LOS ANGELES NOVIEMBRE,431.2,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-10-30,,Asoc. Cult. FIN4FUN,,ACOMPAÑAMIENTO RUTAS ESCOLARES CEIP LOS ANGELES NOVIEMBRE,970.2,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-11-30,,Asoc. Cult. FIN4FUN,,ACOMPAÑAMIENTO RUTAS ESCOLARES CEIP LOS ANGELES NOVIEMBRE,616,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-11-25,,"García Alcántara, Alejandro; La Clave",,MURAL EN TAPIA CEIP NTRA. SRA. LOURDES,949,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-12-15,,"Ulled Merino, Eva Mª; SIC",,TRABAJOS REPROGRAFIA ,300,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-12-15,,"Ulled Merino, Eva Mª; SIC",,TRABAJOS REPROGRAFIA ,22.08,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-12-31,,Grupo Manseco SL,,LIMPIEZA EDIFICO NUEVO CEIPSO EL ENCINAR OCTUBRE,1728.3,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-11-30,,Grupo Manseco SL,,LIMPIEZA EDIFICO NUEVO CEIPSO EL ENCINAR NOVIEMBRE,1728.3,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,22799,4T,2015-12-22,,Grupo Manseco SL,,LIMPIEZA EDIFICO NUEVO CEIPSO EL ENCINAR DICIEMBRE,1728.3,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,48100,4T,2015-10-26,,"Biosca Cotovad, Conrado",,AYUDA ABONO TRANSPORTE OCTUBRE,1620,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,48100,4T,2015-11-24,,"Biosca Cotovad, Conrado",,AYUDA ABONO TRANSPORTE NOVIEMBRE,1640,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,48100,4T,2015-12-03,,"Biosca Cotovad, Conrado",,AYUDA ABONO TRANSPORTE DICIEMBRE,690,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,48100,4T,2015-12-22,,"Biosca Cotovad, Conrado",,AYUDA ABONO TRANSPORTE DICIEMBRE,900,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,61900,4T,2015-11-10,,Inesco SA,,ACONDICIONAMIENTO PATIO LOS ÁNGELES,54346.21,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,61900,4T,2015-11-23,,Inesco SA,,2ª FASE ACONDICIONAMIENTO Y FIN OBRA PATIO LOS ANGELES,4607.65,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,61900,4T,2015-11-23,,Inesco SA,,EXCESO DEMOLICIÓN Y  CERTIFICADO PATIO LOS ÁNGELES,5884.01,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,61900,4T,2015-10-16,,Inesco SA,,LEVANTAMIENTO Y RECONSTRUCCIÓN PISTAS N. S. LOURDES,30415.78,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,61900,4T,2015-12-22,,"Martín Bailón, Rafael; Pinturas Bailón",,INSTALACION DE VINILOS EN AULAS CEIPSO EL ENCINAR,5752.34,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,61900,4T,2015-10-29,,Coalthi Asociados 37 SL,,CESPED ARTIFICIAL EN CEIP LOS ANGELES,14928.88,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,61900,4T,2015-10-29,,Coalthi Asociados 37 SL,,EQUIPAMIENTO DEPORTIVO CEIP LOS ANGELES,4682.7,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,61900,4T,2015-10-23,,Inesco SA,,DRENAJE PATIO CEIP LOS ANGELES,6515.55,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,61900,4T,2015-11-24,,Moype Sport SA,,EQUIPAMIENTO DEPORTIVO CEIP NTRA. SRA. LOURDES,1221.54,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,61900,4T,2015-12-14,,Moype Sport SA,,EQUIPAMIENTO DEPORTIVO CEIPSO EL ENCINAR,1493.56,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,61900,4T,2015-12-04,,"Velasco González, Epifanio",,INVERNADERO EN CEIP NTRA. SRA. LOURDES,5033.6,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,61900,4T,2015-12-17,,"Velasco González, Epifanio",,INVERNADEROS EN CEIP LOS ANGELES Y EL ENCINAR,5244.1,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,62901,4T,2015-11-06,,Coalthi Asociados 37 SL,,CANASTAS DEPORTIVAS COLEGIO N. S. LOURDES,4464.9,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,63300,4T,2015-12-22,,"Ferández Sánchez, Senén",,LLAVES TERMOTATICAS RADIADORES CEIPSO EL ENCINAR,2499.86,gastos-educacion-cuarto-trimestre-2015.xlsx
Educación,3230,63500,4T,2015-12-16,,Dossan CB,,CORTINAS Y RIELES CEIP LOS ANGELES,11979,gastos-educacion-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-10-14,,"THOMAS WELLNESS GROUP, S.L.",CONTRATO MENOR,"SUMINISTRO DE MATERIAL ESPECÍFICO PARA PILATES YOGA, GIMNASIA DE MANTENIMIENTO, ETC. PARA LAS SALAS EN LAS QUE SE IMPARTEN",1387.91,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-10-14,,JOSÉ A. CORTES BERMÚDEZ,CONTRATO MENOR,24 UNIDADES ESTABILIZADORAS ANTIVUELCO PARA LAS PORTERÍAS DE FÚTBOL-SALA Y BALONMANO DEL POLIDEPORTIVO,1737.75,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2016-10-14,,"DEPORTES DANIEL BRAVO, S.L.",CONTRATO MENOR,CAMISETAS PARA LA CELEBRACIÓN MASTERCLASS DEL DÍA DEL CÁNCER DE MAMA,1016.4,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-10-14,,VELASCO GONZÁLEZ EPIFANIO,CONTRATO MENOR,SUMINISTRO E INSTALACIÓN DE ESTRUCTURA METÁLICA CON VISERA DE POLICARBONATO PARA EVITAR LA ENTRADA DE AGUA EN EL PORCHE,1954.15,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-10-16,,TECYR CONSTRUCCIONES Y REPARACIONES S.A.,CONCURSO,"DISPUESTO COMPLEMENTARIO CONTRATO OBRA REFORMA INTEGRAL VESTUARIOS, ASEOS Y SAUNA POLIDEPORTIVO",5782.44,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-10-23,,"DEPORTES DANIEL BRAVO, S.L.",CONTRATO MENOR,SUMINISTRO DE LAS EQUIPACIONES PARA LAS ESCUELAS DE FÚTBOL-SALA Y VOLEIBOL,4342.8,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-10-23,,"WOLFSPORT GROUP, S.L.",CONTRATO MENOR,SUMINISTRO DE LAS EQUIPACIONES PARA LAS ESCUELAS DE FÚTBOL Y BALONCESTO,4374.2,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-10-23,,MACARRO CARRETERO ILDEFONSO,CONTRATO MENOR,ARREGLO DE LA ACOMETIDA GENERAL DE AGUA A LOS VESTUARIOS DEL CAMPO DE FÚTBOL Y ARREGLO DE LA DISTRIBUCIÓN EN EL VESTUARIO,1550,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-10-27,,TALLERES PALAU TORDERA,CONCURSO,CONTRATO OBRAS PROYECTO BÁSICO Y DE EJECUCIÓN PISTA DEPORTIVA URBANA EN EL ÁREA HOMOGENEA SUR,54677.38,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-10-27,,TALLERES PALAU TORDERA,CONCURSO,CONTRATO OBRAS PROYECTO BÁSICO Y DE EJECUCIÓN DE DOS PISTAS DEPORTIVAS URBANAS EN EL PARQUE DE SAN ROQUE,77834.1,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-10-29,,"CULTURA ACTEX, S.L.",CONTRATO MENOR,SERVICIO DE CONSERJE PARA CUBRIR LOS SÁBADOS Y DOMINGOS TARDE QUE NO SE CUBRE CON PERSONAL PROPIO,3176.25,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-11-04,,VELASCO GONZÁLEZ EPIFANIO,CONTRATO MENOR,ARREGLO DE LAS JAULAS (OCHO) DE LOS VESTUARIOS DEL CAMPO MUNICIPAL DE FÚTBOL JULIÁN ARIZA,2078.78,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-11-20,, RRR 35 S.L.,CONTRATO MENOR,ADQUISICIÓN DE MARCADOR PRINCIPAL Y ACCESORIOS,7948.49,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-11-30,,AGRUPACIÓN DEPORTIVA DE LA SIERRA,CONTRATO MENOR,CUOTA DE PARTICIPACIÓN Y ARBITRAJES DE LOS EQUIPOS Y DEPORTISTAS DE LAS ESCUELAS DEPORTIVAS MUNICIPALES EN LA CAMPETICIÓN DE A.D.S.,17933.48,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-12-01,,TALLERES PALAU TORDERA,CONCURSO,VALLADO PAVIMENTO Y EQUIPAMIENTO PISTA DEPORTIVA DEL AHS,24564.44,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-12-01,,SERMAN-PRO S.L.,CONTRATO MENOR,ADQUISICIÓN DEL EQUIPO DE MAEGAFONÍA INTERIOR/EXTERIOR PARA EL SERVICIO DE DEPORTES,9992.41,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-12-02,,GALP ENERGIA ESPAÑA SAU,CONTRATO MENOR,SUMINISTRO GAS CAMPO DE FÚTBOL Y PABELLÓN POLIDEPORTIVO (INSTITUTO),7000,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-12-10,,"MONDO IBÉRICA, S.A.",CONTRATO MENOR,OBRA CAMBIO DEL CÉSPED DEL CAMPO DE FÚTBOL 5 DEL POLIDEPORTIVO,49998.07,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-12-10,,"DEPORTES DANIEL BRAVO, S.L.",CONTRATO MENOR,SUMINISTRO DE VESTUARIO PARA LOS PROFESORES DEL SERVICIO DE DEPORTES SEGÚN CONVENIO,2950,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-12-14,,VELASCO GONZÁLEZ EPIFANIO,CONTRATO MENOR,SUMINISTRO E INSTALACIÓN DE CHAPA LACADA PARA CUBRIR LA VISERA DE LA ESCALERA DE ACCESO A LA NUEVA SALA DE MUSCULACIÓN,1468.94,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-12-14,,CLUB DE MARATHON DE TORRELODONES,CONTRATO MENOR,ORGANIZACIÓN DE LA SAN SILVESTRE DE 2015,3646.8,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-12-14,,"RANKING LA TIENDA DEL DEPORTE, S.L.",CONTRATO MENOR,SUMINISTRO DE MATERIAL ACOLCHADO PARA LA PROTECCIÓN DE LAS PAREDES DE LA SALA DE JUDO,1939,gastos-deportes-cuarto-trimestre-2015.xlsx
Deporte,,,4T,2015-12-17,,"GESTIÓN Y EJECUCIÓN DE OBRA CIVIL, S.A.",CONCURSO,EXCESO DE MEDICIÓN EN OBRA CERRAMIENTO PORCHE PABELLÓN PEQUEÑO,8388.54,gastos-deportes-cuarto-trimestre-2015.xlsx
Comunicación,,,4T,23.30/12/15,,AEQ,ADJUDICACIÓN DIRECTA,INSTALACIÓN PUESTA EN MARCHA ENLACE Y PROCESADOR AUDIO EMISORA MUNICIPAL,6693.12,gastos-comunicacion-cuarto-trimestre-2015.xlsx
Comunicación,,,4T,,,ASOCIACIÓN GESTIÓN DERECHOS INTELECTUALES,ADJUDICACIÓN DIRECTA,DERECHOS FONOGRÁFICOS EMISORA MUNICIPAL,316.68,gastos-comunicacion-cuarto-trimestre-2015.xlsx
